,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
3860,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Optreden,0.6123460920338599,0.574792349041666,-0.03755374299219394,0.015052895510069535,0.03010579102013907
3862,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Optreden,0.5364140910329892,0.574792349041666,0.03837825800867678,0.015052895510069535,0.03010579102013907
3903,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Organisatiesensitiviteit,-0.3705394447071383,-0.313024873817867,0.05751457088927131,0.021138475070858143,0.042276950141716285
3905,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Organisatiesensitiviteit,-0.263911667028267,-0.313024873817867,-0.04911320678959996,0.021138475070858143,0.042276950141716285
3913,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Organisatiesensitiviteit,-0.2651971282621532,-0.313024873817867,-0.047827745555713785,0.021138475070858143,0.042276950141716285
3944,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Overtuigingskracht,0.679617788839745,0.7095102785981792,0.02989248975843417,0.012810469439421305,0.02562093887884261
3959,d73cd100-0c15-518b-874f-03a8811ebd04,Assertiviteit,Overtuigingskracht,0.7441687722866456,0.7095102785981792,-0.03465849368846641,0.012810469439421305,0.02562093887884261
3960,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Assertiviteit,Overtuigingskracht,0.7370580423108145,0.7095102785981792,-0.027547763712635343,0.012810469439421305,0.02562093887884261
3964,c22e1828-5784-556c-a41b-541e88bbe819,Assertiviteit,Overtuigingskracht,0.7352572870766078,0.7095102785981792,-0.02574700847842859,0.012810469439421305,0.02562093887884261
3969,54607c72-f7f0-5106-874f-ff352975ea48,Assertiviteit,Overtuigingskracht,0.6828170041710057,0.7095102785981792,0.026693274427173508,0.012810469439421305,0.02562093887884261
3983,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Plannen en organiseren,0.3729145302180812,0.3101827456373226,-0.06273178458075857,0.02902416800149184,0.05804833600298368
3985,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Plannen en organiseren,0.230312540411735,0.3101827456373226,0.07987020522558763,0.02902416800149184,0.05804833600298368
3987,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Plannen en organiseren,0.4079003221299561,0.3101827456373226,-0.09771757649263346,0.02902416800149184,0.05804833600298368
4024,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Relatiebeheer,0.417386312446899,0.35891336606254676,-0.05847294638435224,0.022087678176786644,0.04417535635357329
4026,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Relatiebeheer,0.3012060360456298,0.35891336606254676,0.05770733001691697,0.022087678176786644,0.04417535635357329
4028,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Relatiebeheer,0.40352462896150854,0.35891336606254676,-0.04461126289896178,0.022087678176786644,0.04417535635357329
4063,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Assertiviteit,Resultaatgerichtheid,0.36675168621317283,0.41977863363574813,0.0530269474225753,0.02318975119447794,0.04637950238895588
4065,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Resultaatgerichtheid,0.4759308905277095,0.41977863363574813,-0.05615225689196135,0.02318975119447794,0.04637950238895588
4067,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Resultaatgerichtheid,0.3675483987076103,0.41977863363574813,0.05223023492813783,0.02318975119447794,0.04637950238895588
4077,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Resultaatgerichtheid,0.4681115572628364,0.41977863363574813,-0.04833292362708824,0.02318975119447794,0.04637950238895588
4118,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Samenwerking,-0.1459344175305418,-0.19241469553014398,-0.04648027799960219,0.020344878008988314,0.04068975601797663
4145,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Assertiviteit,Sensitiviteit,-0.24777056799990735,-0.19769210086508757,0.05007846713481978,0.021958762358503657,0.043917524717007314
4151,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Sensitiviteit,-0.14989949939656796,-0.19769210086508757,-0.0477926014685196,0.021958762358503657,0.043917524717007314
4159,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Sensitiviteit,-0.14424672759098223,-0.19769210086508757,-0.05344537327410534,0.021958762358503657,0.043917524717007314
4186,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Assertiviteit,Sociabiliteit,0.07095406976228033,0.12271614117797855,0.05176207141569822,0.02430780984472067,0.04861561968944134
4192,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Sociabiliteit,0.17460351460576365,0.12271614117797855,-0.0518873734277851,0.02430780984472067,0.04861561968944134
4200,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Sociabiliteit,0.17453130466195574,0.12271614117797855,-0.05181516348397719,0.02430780984472067,0.04861561968944134
4230,24e2d531-6fab-5f5b-9282-a488302c6547,Assertiviteit,Stressbestendigheid,0.38835431915582136,0.32708212832609884,-0.06127219082972252,0.026357162389226883,0.05271432477845377
4231,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Stressbestendigheid,0.258427494582031,0.32708212832609884,0.06865463374406783,0.026357162389226883,0.05271432477845377
4237,709c252c-5841-547c-bc0d-099fa1d0052b,Assertiviteit,Stressbestendigheid,0.3963254829236413,0.32708212832609884,-0.06924335459754244,0.026357162389226883,0.05271432477845377
4256,54607c72-f7f0-5106-874f-ff352975ea48,Assertiviteit,Stressbestendigheid,0.26274535707044144,0.32708212832609884,0.0643367712556574,0.026357162389226883,0.05271432477845377
4270,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Voortgangscontrole,0.4933222668518506,0.42625176311499363,-0.06707050373685697,0.024892238406385513,0.049784476812771025
4272,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Voortgangscontrole,0.35486791432311354,0.42625176311499363,0.07138384879188009,0.024892238406385513,0.049784476812771025
4274,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Voortgangscontrole,0.4856235451613957,0.42625176311499363,-0.05937178204640209,0.024892238406385513,0.049784476812771025
4306,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Assertiviteit,Zelfstandigheid,0.7978150226825446,0.7541834939216961,-0.043631528760848415,0.012450354343946209,0.024900708687892417
4319,709c252c-5841-547c-bc0d-099fa1d0052b,Assertiviteit,Zelfstandigheid,0.7890447719855442,0.7541834939216961,-0.03486127806384809,0.012450354343946209,0.024900708687892417
4352,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Coachen van medewerkers,0.10075418308925785,0.036069962727421016,-0.06468422036183682,0.02574718161647405,0.0514943632329481
4356,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Coachen van medewerkers,0.11442290779367825,0.036069962727421016,-0.07835294506625723,0.02574718161647405,0.0514943632329481
4366,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Coachen van medewerkers,-0.02466730594182937,0.036069962727421016,0.06073726866925039,0.02574718161647405,0.0514943632329481
4393,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Delegeren,0.2440594568603676,0.19614817490833597,-0.04791128195203162,0.020343942031661306,0.04068788406332261
4407,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Delegeren,0.1314006616285403,0.19614817490833597,0.06474751327979567,0.020343942031661306,0.04068788406332261
4434,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Doorzettingsvermogen,0.2879661518374027,0.1833393136995842,-0.1046268381378185,0.02514365096008704,0.05028730192017408
4458,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Doorzettingsvermogen,0.11975980521024289,0.1833393136995842,0.06357950848934131,0.02514365096008704,0.05028730192017408
4479,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Flexibiliteit,0.31271998184637806,0.2279860830582418,-0.08473389878813625,0.036572439933520794,0.07314487986704159
4499,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Flexibiliteit,0.07086511638616716,0.2279860830582418,0.15712096667207465,0.036572439933520794,0.07314487986704159
4516,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Initiatief,0.5214151743364392,0.4650202048676486,-0.056394969468790634,0.020678559168412585,0.04135711833682517
4520,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Initiatief,0.5219314037440846,0.4650202048676486,-0.05691119887643603,0.020678559168412585,0.04135711833682517
4540,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Initiatief,0.4091372646985425,0.4650202048676486,0.05588294016910611,0.020678559168412585,0.04135711833682517
4557,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Inzet,0.3010964907949202,0.19817100227058493,-0.10292548852433525,0.02552250014968677,0.05104500029937354
4581,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Inzet,0.1275359103430187,0.19817100227058493,0.07063509192756623,0.02552250014968677,0.05104500029937354
4598,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Klantoriëntatie,0.04727685127701269,-0.035652517460380104,-0.08292936873739279,0.02656169194245025,0.0531233838849005
4602,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Klantoriëntatie,0.041930016912609835,-0.035652517460380104,-0.07758253437298994,0.02656169194245025,0.0531233838849005
4612,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Klantoriëntatie,-0.09121056037887834,-0.035652517460380104,0.05555804291849824,0.02656169194245025,0.0531233838849005
4639,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Kwaliteitsgerichtheid,-0.21657053629761097,-0.2704579195156019,-0.053887383217990914,0.026848647303882787,0.053697294607765574
4643,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Kwaliteitsgerichtheid,-0.1556583203041988,-0.2704579195156019,-0.11479959921140309,0.026848647303882787,0.053697294607765574
4677,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Besluitvaardigheid,Leerbereidheid,-0.04038821177239331,-0.1345701183366478,-0.0941819065642545,0.036669042949505085,0.07333808589901017
4684,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Leerbereidheid,-0.058296852100906606,-0.1345701183366478,-0.07627326623574121,0.036669042949505085,0.07333808589901017
4704,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Leerbereidheid,-0.2898101010327915,-0.1345701183366478,0.15523998269614367,0.036669042949505085,0.07333808589901017
4721,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Nauwkeurigheid,-0.15595767448150882,-0.21700000553468132,-0.0610423310531725,0.026438217915455798,0.052876435830911596
4725,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Nauwkeurigheid,-0.10592596289397456,-0.21700000553468132,-0.11107404264070676,0.026438217915455798,0.052876435830911596
4762,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Onderhandelen,0.44035221980351535,0.34260501614452865,-0.0977472036589867,0.021507655572058335,0.04301531114411667
4803,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Ondernemerschap,0.5611913308549265,0.45034474747287173,-0.11084658338205472,0.024291039969928933,0.048582079939857865
4827,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Ondernemerschap,0.391149657374869,0.45034474747287173,0.05919509009800272,0.024291039969928933,0.048582079939857865
4844,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Optreden,0.5407280965370956,0.4676385902396524,-0.07308950629744326,0.01705366201487123,0.03410732402974246
4854,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Besluitvaardigheid,Optreden,0.4316911916790442,0.4676385902396524,0.03594739856060819,0.01705366201487123,0.03410732402974246
4885,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Organisatiesensitiviteit,-0.20861637989918455,-0.263083732574521,-0.05446735267533645,0.024793331375891046,0.04958666275178209
4889,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Organisatiesensitiviteit,-0.1837897466846291,-0.263083732574521,-0.0792939858898919,0.024793331375891046,0.04958666275178209
4899,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Organisatiesensitiviteit,-0.33268926001192056,-0.263083732574521,0.06960552743739956,0.024793331375891046,0.04958666275178209
4926,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Overtuigingskracht,0.6779763578023223,0.6555532365748071,-0.02242312122751522,0.009554075668634952,0.019108151337269903
4936,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Besluitvaardigheid,Overtuigingskracht,0.6330603942198313,0.6555532365748071,0.02249284235497584,0.009554075668634952,0.019108151337269903
4940,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Overtuigingskracht,0.6287718005473247,0.6555532365748071,0.026781436027482397,0.009554075668634952,0.019108151337269903
4953,54607c72-f7f0-5106-874f-ff352975ea48,Besluitvaardigheid,Overtuigingskracht,0.6361794821831289,0.6555532365748071,0.01937375439167821,0.009554075668634952,0.019108151337269903
4967,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Plannen en organiseren,0.08176586176186733,-0.006919718537192329,-0.08868558029905965,0.03095533970675216,0.06191067941350432
4971,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Plannen en organiseren,0.10900407398243987,-0.006919718537192329,-0.1159237925196322,0.03095533970675216,0.06191067941350432
4991,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Plannen en organiseren,-0.08953193016155156,-0.006919718537192329,0.08261221162435924,0.03095533970675216,0.06191067941350432
5008,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Relatiebeheer,0.20909530549965533,0.11751705213735744,-0.09157825336229788,0.025708421308187804,0.05141684261637561
5012,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Relatiebeheer,0.17447553626729295,0.11751705213735744,-0.05695848412993551,0.025708421308187804,0.05141684261637561
5018,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Besluitvaardigheid,Relatiebeheer,0.054015173027578994,0.11751705213735744,0.06350187910977845,0.025708421308187804,0.05141684261637561
5049,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Resultaatgerichtheid,0.38741771081156334,0.28939317275209736,-0.09802453805946598,0.028629642267016676,0.05725928453403335
5073,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Resultaatgerichtheid,0.17994999719027407,0.28939317275209736,0.10944317556182329,0.028629642267016676,0.05725928453403335
5090,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Samenwerking,-0.11293619529752325,-0.17062856859641068,-0.057692373298887434,0.023141751910548052,0.046283503821096104
5094,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Samenwerking,-0.11111505164190483,-0.17062856859641068,-0.05951351695450585,0.023141751910548052,0.046283503821096104
5104,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Samenwerking,-0.2431832276162173,-0.17062856859641068,0.07255465901980662,0.023141751910548052,0.046283503821096104
5131,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Sensitiviteit,-0.10935941282726926,-0.1704243991864689,-0.061064986359199644,0.02476848698749746,0.04953697397499492
5135,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Sensitiviteit,-0.09595304254621127,-0.1704243991864689,-0.07447135664025763,0.02476848698749746,0.04953697397499492
5145,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Sensitiviteit,-0.24572270551440742,-0.1704243991864689,0.07529830632793852,0.02476848698749746,0.04953697397499492
5172,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Sociabiliteit,0.11087265002139753,0.02990666680254365,-0.08096598321885387,0.026727112961720915,0.05345422592344183
5176,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Sociabiliteit,0.1044384045128184,0.02990666680254365,-0.07453173771027474,0.026727112961720915,0.05345422592344183
5186,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Sociabiliteit,-0.02443393657097252,0.02990666680254365,0.05434060337351617,0.026727112961720915,0.05345422592344183
5213,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Stressbestendigheid,0.22128204720153483,0.14923148343722273,-0.0720505637643121,0.021465121186630163,0.042930242373260326
5227,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Stressbestendigheid,0.09884852128037525,0.14923148343722273,0.05038296215684748,0.021465121186630163,0.042930242373260326
5240,54607c72-f7f0-5106-874f-ff352975ea48,Besluitvaardigheid,Stressbestendigheid,0.09575582858347478,0.14923148343722273,0.053475654853747945,0.021465121186630163,0.042930242373260326
5254,eb695653-6a34-557a-aa9b-90a16a666a9b,Besluitvaardigheid,Voortgangscontrole,0.2749111432033878,0.1735191951553822,-0.10139194804800558,0.026996612946980747,0.053993225893961494
5258,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Voortgangscontrole,0.25209349725829033,0.1735191951553822,-0.07857430210290814,0.026996612946980747,0.053993225893961494
5278,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Besluitvaardigheid,Voortgangscontrole,0.11391960125350585,0.1735191951553822,0.059599593901876344,0.026996612946980747,0.053993225893961494
5290,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Besluitvaardigheid,Zelfstandigheid,0.6391135028939465,0.5982935789800402,-0.04081992391390632,0.014536511182188289,0.029073022364376578
5299,228c72c7-39f3-5090-883c-8e71882f4963,Besluitvaardigheid,Zelfstandigheid,0.5529266154981332,0.5982935789800402,0.04536696348190705,0.014536511182188289,0.029073022364376578
5309,980717fa-cb0e-5995-a07f-d7eabf81f302,Besluitvaardigheid,Zelfstandigheid,0.6311775978890883,0.5982935789800402,-0.03288401890904813,0.014536511182188289,0.029073022364376578
5337,24e2d531-6fab-5f5b-9282-a488302c6547,Coachen van medewerkers,Delegeren,0.813099288775285,0.7914115502585329,-0.021687738516752098,0.009508020763014446,0.01901604152602889
5340,228c72c7-39f3-5090-883c-8e71882f4963,Coachen van medewerkers,Delegeren,0.812955613122351,0.7914115502585329,-0.021544062863818048,0.009508020763014446,0.01901604152602889
5353,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Delegeren,0.768213831831325,0.7914115502585329,0.02319771842720797,0.009508020763014446,0.01901604152602889
5377,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Doorzettingsvermogen,0.5406887194030748,0.58175422083178,0.04106550142870513,0.015297255379777427,0.030594510759554855
5398,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Doorzettingsvermogen,0.6324651966641541,0.58175422083178,-0.05071097583237416,0.015297255379777427,0.030594510759554855
5442,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Coachen van medewerkers,Flexibiliteit,0.6844626819153241,0.636323467967724,-0.048139213947600124,0.015015213597714253,0.030030427195428505
5445,54607c72-f7f0-5106-874f-ff352975ea48,Coachen van medewerkers,Flexibiliteit,0.6759866977638276,0.636323467967724,-0.039663229796103594,0.015015213597714253,0.030030427195428505
5476,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Initiatief,0.7697694376951258,0.7492380643742759,-0.020531373320849977,0.009894641385058444,0.01978928277011689
5483,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Coachen van medewerkers,Initiatief,0.77900031020816,0.7492380643742759,-0.029762245833884093,0.009894641385058444,0.01978928277011689
5500,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Inzet,0.6675848987939154,0.6958177747739528,0.02823287598003743,0.011694626079583392,0.023389252159166783
5521,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Inzet,0.7359523629851858,0.6958177747739528,-0.04013458821123306,0.011694626079583392,0.023389252159166783
5561,0b987c95-d61b-5d7f-925c-9c894e0937ce,Coachen van medewerkers,Klantoriëntatie,0.8944567403824761,0.8826845422907814,-0.011772198091694719,0.005347356806413994,0.010694713612827988
5562,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Klantoriëntatie,0.9058513795289855,0.8826845422907814,-0.02316683723820412,0.005347356806413994,0.010694713612827988
5582,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Kwaliteitsgerichtheid,0.1267345624359382,0.2002083575182261,0.07347379508228791,0.02723285903610181,0.05446571807220362
5596,980717fa-cb0e-5995-a07f-d7eabf81f302,Coachen van medewerkers,Kwaliteitsgerichtheid,0.26828853090375343,0.2002083575182261,-0.06808017338552733,0.02723285903610181,0.05446571807220362
5600,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Coachen van medewerkers,Kwaliteitsgerichtheid,0.28661601952386573,0.2002083575182261,-0.08640766200563962,0.02723285903610181,0.05446571807220362
5621,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Coachen van medewerkers,Leerbereidheid,0.43803139697558513,0.47783965245279225,0.03980825547720712,0.017111589319643287,0.034223178639286575
5623,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Leerbereidheid,0.42618394443230434,0.47783965245279225,0.05165570802048791,0.017111589319643287,0.034223178639286575
5640,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Leerbereidheid,0.4426642238987454,0.47783965245279225,0.03517542855404687,0.017111589319643287,0.034223178639286575
5664,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Nauwkeurigheid,0.10648288781386467,0.18523928462387204,0.07875639681000737,0.027521579160643773,0.05504315832128755
5678,980717fa-cb0e-5995-a07f-d7eabf81f302,Coachen van medewerkers,Nauwkeurigheid,0.24562656092834798,0.18523928462387204,-0.060387276304475934,0.027521579160643773,0.05504315832128755
5682,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Coachen van medewerkers,Nauwkeurigheid,0.28321240495367106,0.18523928462387204,-0.09797312032979902,0.027521579160643773,0.05504315832128755
5703,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Coachen van medewerkers,Onderhandelen,0.5252413662274101,0.5592199272149587,0.03397856098754859,0.015840394111701617,0.031680788223403235
5705,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Onderhandelen,0.5211687858680881,0.5592199272149587,0.0380511413468706,0.015840394111701617,0.031680788223403235
5722,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Onderhandelen,0.5966293402605166,0.5592199272149587,-0.03740941304555789,0.015840394111701617,0.031680788223403235
5726,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Onderhandelen,0.613166035892164,0.5592199272149587,-0.053946108677205284,0.015840394111701617,0.031680788223403235
5746,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Ondernemerschap,0.5620330415711489,0.5978154589061803,0.0357824173350314,0.016213447383400564,0.03242689476680113
5763,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Ondernemerschap,0.6573905887423934,0.5978154589061803,-0.05957512983621316,0.016213447383400564,0.03242689476680113
5795,709c252c-5841-547c-bc0d-099fa1d0052b,Coachen van medewerkers,Optreden,0.7382181572457791,0.6991694179631364,-0.03904873928264274,0.012252809592316458,0.024505619184632916
5838,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Coachen van medewerkers,Organisatiesensitiviteit,0.8469843315301908,0.8189754057376307,-0.02800892579256009,0.008234988700330615,0.01646997740066123
5845,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Organisatiesensitiviteit,0.7990115790535427,0.8189754057376307,0.019963826684088026,0.008234988700330615,0.01646997740066123
5873,228c72c7-39f3-5090-883c-8e71882f4963,Coachen van medewerkers,Overtuigingskracht,0.6119014234678946,0.5783176724060765,-0.0335837510618181,0.015767416657757178,0.031534833315514356
5887,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Coachen van medewerkers,Overtuigingskracht,0.5421266852686993,0.5783176724060765,0.03619098713737712,0.015767416657757178,0.031534833315514356
5896,54607c72-f7f0-5106-874f-ff352975ea48,Coachen van medewerkers,Overtuigingskracht,0.6182210465665441,0.5783176724060765,-0.03990337416046763,0.015767416657757178,0.031534833315514356
5910,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Plannen en organiseren,0.4837184525615524,0.5312726919741787,0.04755423941262632,0.01773960100888399,0.03547920201776798
5928,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Coachen van medewerkers,Plannen en organiseren,0.5768172629307416,0.5312726919741787,-0.045544570956562946,0.01773960100888399,0.03547920201776798
5931,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Plannen en organiseren,0.5795905222544202,0.5312726919741787,-0.0483178302802415,0.01773960100888399,0.03547920201776798
5968,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Relatiebeheer,0.7643219279367197,0.6704781844310648,-0.09384374350565494,0.018366235565950576,0.03673247113190115
5990,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Coachen van medewerkers,Resultaatgerichtheid,0.3680162630421138,0.4192123091317034,0.05119604608958955,0.024213101796324035,0.04842620359264807
5992,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Resultaatgerichtheid,0.36690690715709895,0.4192123091317034,0.052305401974604426,0.024213101796324035,0.04842620359264807
6009,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Resultaatgerichtheid,0.5232948819446818,0.4192123091317034,-0.10408257281297839,0.024213101796324035,0.04842620359264807
6034,24e2d531-6fab-5f5b-9282-a488302c6547,Coachen van medewerkers,Samenwerking,0.81977253676226,0.7904098394188952,-0.02936269734336483,0.008894623639515056,0.017789247279030113
6075,24e2d531-6fab-5f5b-9282-a488302c6547,Coachen van medewerkers,Sensitiviteit,0.9245290898547484,0.9117468837317417,-0.012782206123006623,0.003845306907731026,0.007690613815462052
6091,d73cd100-0c15-518b-874f-03a8811ebd04,Coachen van medewerkers,Sensitiviteit,0.902360963872734,0.9117468837317417,0.009385919859007719,0.003845306907731026,0.007690613815462052
6135,0b987c95-d61b-5d7f-925c-9c894e0937ce,Coachen van medewerkers,Sociabiliteit,0.9213418555876105,0.9077571148798862,-0.013584740707724308,0.00388925415930438,0.00777850831860876
6136,61369f33-c11d-5d29-80ed-d751b8246cd1,Coachen van medewerkers,Sociabiliteit,0.9157404087599728,0.9077571148798862,-0.007983293880086562,0.00388925415930438,0.00777850831860876
6156,eb695653-6a34-557a-aa9b-90a16a666a9b,Coachen van medewerkers,Stressbestendigheid,0.48962779324029393,0.5256978855422239,0.036070092301929924,0.017962826875436995,0.03592565375087399
6161,c636db50-3f4e-5aaa-a98b-965b132f4859,Coachen van medewerkers,Stressbestendigheid,0.5892100839352861,0.5256978855422239,-0.06351219839306221,0.017962826875436995,0.03592565375087399
6183,54607c72-f7f0-5106-874f-ff352975ea48,Coachen van medewerkers,Stressbestendigheid,0.5651066299146359,0.5256978855422239,-0.03940874437241204,0.017962826875436995,0.03592565375087399
